cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_antigua;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes;2001_porcentaje_de_inmigrantes_de_toda_la_vida;2001_emigrantes;2001_porcentaje_de_emigrantes_de_toda_la_vida;2001_migracion_neta;2001_migracion_bruta;2012_poblacion_2012;2012_poblacion_antigua;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes;2012_porcentaje_de_inmigrantes_de_toda_la_vida;2012_emigrantes;2012_porcentaje_de_emigrantes_de_toda_la_vida;2012_migracion_neta;2012_migracion_bruta;2024_poblacion_2024;2024_poblacion_antigua;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes;2024_porcentaje_de_inmigrantes_de_toda_la_vida;2024_emigrantes;2024_porcentaje_de_emigrantes_de_toda_la_vida;2024_migracion_neta;2024_migracion_bruta
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2024;1;País;;;;Bolivia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2025;2;País;;;;Hombres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2026;3;País;;;;Mujeres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2027;4;Departamento;Chuquisaca;;;Chuquisaca;528,424;621,583;457,638;6.6;70,786;5.7;163,945;13.2;-93,159;234,731;575,298;687,580;495,523;5.8;79,775;5.9;192,057;14.1;-112,282;271,832;590,950;743,289;490,568;5.3;100,382;5.7;252,721;14.4;-152,339;353,103
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2028;5;Departamento;Chuquisaca;;;Hombres;259,355;304,051;224,443;6.5;34,912;5.7;79,608;12.9;-44,696;114,520;283,018;337,281;243,898;5.7;39,120;5.7;93,383;13.7;-54,263;132,503;291,808;365,773;243,166;5.3;48,642;5.6;122,607;14.1;-73,965;171,249
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2029;6;Departamento;Chuquisaca;;;Mujeres;269,069;317,532;233,195;6.7;35,874;5.8;84,337;13.5;-48,463;120,211;292,280;350,299;251,625;5.9;40,655;6.0;98,674;14.5;-58,019;139,329;299,142;377,516;247,402;5.4;51,740;5.8;130,114;14.6;-78,374;181,854
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2030;7;Provincia;Chuquisaca;Oropeza;;Oropeza;235,531;224,284;160,648;2.7;74,883;3.5;63,636;3.0;11,247;138,519;286,288;284,613;206,597;2.7;79,691;3.8;78,016;3.7;1,675;157,707;295,406;290,480;213,680;2.9;81,726;2.9;76,800;2.7;4,926;158,526
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2031;8;Provincia;Chuquisaca;Oropeza;;Hombres;113,258;109,001;78,207;2.6;35,051;3.3;30,794;2.9;4,257;65,845;137,728;137,978;100,271;2.6;37,457;3.6;37,707;3.6;-250;75,164;142,717;142,332;104,864;2.8;37,853;2.7;37,468;2.7;385;75,321
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2032;9;Provincia;Chuquisaca;Oropeza;;Mujeres;122,273;115,283;82,441;2.8;39,832;3.7;32,842;3.1;6,990;72,674;148,560;146,635;106,326;2.7;42,234;4.0;40,309;3.8;1,925;82,543;152,689;148,148;108,816;2.9;43,873;3.1;39,332;2.8;4,541;83,205
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2033;10;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Sucre;203,089;187,884;132,899;2.3;70,190;3.3;54,985;2.6;15,205;125,175;259,084;250,427;180,670;2.4;78,414;3.6;69,757;3.2;8,657;148,171;263,523;249,500;191,339;2.7;72,184;2.8;58,161;2.3;14,023;130,345
