cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_1996;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes_1996-2001;2001_porcentaje_de_inmigrantes_recientes;2001_emigrantes_1996-2001;2001_porcentaje_de_emigrantes_recientes;2001_migracion_neta;2001_migracion_bruta;2001_tasa_de_inmigracion;2001_tasa_de_emigracion;2001_tasa_de_migracion_neta;2001_indice_de_eficacia_migratoria;2012_poblacion_2012;2012_poblacion_2007;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes_2012-2007;2012_porcentaje_de_inmigrantes_recientes;2012_emigrantes_2012-2007;2012_porcentaje_de_emigrantes_recientes;2012_migracion_neta;2012_migracion_bruta;2012_tasa_de_inmigracion;2012_tasa_de_emigracion;2012_tasa_de_migracion_neta;2012_indice_de_eficacia_migratoria;2024_poblacion_2024;2024_poblacion_2019;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes_2024-2019;2024_porcentaje_de_inmigrantes_recientes;2024_emigrantes_2024-2019;2024_porcentaje_de_emigrantes_recientes;2024_migracion_neta;2024_migracion_bruta;2024_tasa_de_inmigracion;2024_tasa_de_emigracion;2024_tasa_de_migracion_neta;2024_indice_de_eficacia_migratoria
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2024;1;País;;;;Bolivia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2025;2;País;;;;Hombres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2026;3;País;;;;Mujeres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2027;4;Departamento;Chuquisaca;;;Chuquisaca;43,531;43,959;42,401;7.6;1,130;7.2;1,558;9.9;-428;2,688;5.2;7.1;-2.0;-0.2;59,964;60,252;58,485;6.8;1,479;8.3;1,767;10.0;-288;3,246;4.9;5.9;-1.0;-0.1;75,473;75,895;73,046;6.2;2,427;8.5;2,849;10.0;-422;5,276;6.4;7.5;-1.1;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2028;5;Departamento;Chuquisaca;;;Hombres;19,371;19,589;18,875;7.3;496;6.8;714;9.8;-218;1,210;5.1;7.3;-2.2;-0.2;26,701;26,795;26,013;6.5;688;7.9;782;9.0;-94;1,470;5.1;5.8;-0.7;-0.1;34,473;34,587;33,274;6.0;1,199;8.4;1,313;9.2;-114;2,512;6.9;7.6;-0.7;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2029;6;Departamento;Chuquisaca;;;Mujeres;24,160;24,370;23,526;7.8;634;7.6;844;10.1;-210;1,478;5.2;7.0;-1.7;-0.1;33,263;33,457;32,472;7.1;791;8.7;985;10.9;-194;1,776;4.7;5.9;-1.2;-0.1;41,000;41,308;39,772;6.4;1,228;8.6;1,536;10.8;-308;2,764;6.0;7.5;-1.5;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2030;7;Provincia;Chuquisaca;Oropeza;;Oropeza;16,766;16,346;15,611;2.9;1,155;4.0;735;2.5;420;1,890;14.0;8.9;5.1;0.2;25,371;25,100;24,028;2.9;1,343;4.2;1,072;3.3;271;2,415;10.6;8.5;2.1;0.1;33,888;33,654;32,618;2.9;1,270;2.9;1,036;2.4;234;2,306;7.5;6.1;1.4;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2031;8;Provincia;Chuquisaca;Oropeza;;Hombres;9,671;9,414;9,003;3.1;668;4.5;411;2.8;257;1,079;14.0;8.6;5.4;0.2;10,782;10,689;10,196;2.6;586;3.6;493;3.1;93;1,079;10.9;9.2;1.7;0.1;14,628;14,484;14,010;2.6;618;2.8;474;2.1;144;1,092;8.5;6.5;2.0;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2032;9;Provincia;Chuquisaca;Oropeza;;Mujeres;7,095;6,932;6,608;2.6;487;3.5;324;2.3;163;811;13.9;9.2;4.6;0.2;14,589;14,411;13,832;3.1;757;4.8;579;3.6;178;1,336;10.4;8.0;2.5;0.1;19,260;19,170;18,608;3.1;652;3.1;562;2.7;90;1,214;6.8;5.8;0.9;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2033;10;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Sucre;13,819;13,341;12,688;2.3;1,131;3.7;653;2.1;478;1,784;16.7;9.6;7.0;0.3;22,066;21,762;20,698;2.5;1,368;3.8;1,064;3.0;304;2,432;12.5;9.7;2.8;0.1;29,951;29,789;28,807;2.6;1,144;2.6;982;2.2;162;2,126;7.7;6.6;1.1;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2034;11;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Hombres;5,727;5,534;5,247;2.1;480;3.2;287;1.9;193;767;17.0;10.2;6.9;0.3;9,276;9,175;8,680;2.2;596;3.3;495;2.7;101;1,091;12.9;10.7;2.2;0.1;12,752;12,661;12,202;2.3;550;2.4;459;2.0;91;1,009;8.7;7.2;1.4;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2035;12;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Mujeres;8,092;7,807;7,441;2.6;651;4.2;366;2.4;285;1,017;16.4;9.2;7.2;0.3;12,790;12,587;12,018;2.7;772;4.4;569;3.2;203;1,341;12.2;9.0;3.2;0.2;17,199;17,128;16,605;2.8;594;2.8;523;2.5;71;1,117;6.9;6.1;0.8;0.1
