cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2024 ;1;País;;;;Bolivia;437160.00;213587.00;223573.00;100.00;100.00;100.00;329047.00;165517.00;163029.00;501.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2025;2;País;;;;0 a 17;60225.00;29966.00;30259.00;13.80;14.00;13.50;42053.00;21234.00;20705.00;114.00;12.80;12.80;12.70;22.80
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2026;3;País;;;;18 a 29;247809.00;123378.00;124431.00;56.70;57.80;55.70;173019.00;88135.00;84660.00;224.00;52.60;53.20;51.90;44.70
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2027;4;País;;;;30 a 59;112026.00;52410.00;59616.00;25.60;24.50;26.70;95898.00;47858.00;47961.00;79.00;29.10;28.90;29.40;15.80
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2028;5;País;;;;60 o más;6234.00;2771.00;3463.00;1.40;1.30;1.50;5997.00;2555.00;3435.00;7.00;1.80;1.50;2.10;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2029;6;País;;;;Sin especificar;10866.00;5062.00;5804.00;2.50;2.40;2.60;12080.00;5735.00;6268.00;77.00;3.70;3.50;3.80;15.40
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2030;7;País;;;;Urbana;301500.00;141922.00;159578.00;100.00;100.00;100.00;219595.00;107514.00;111825.00;256.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2031;8;País;;;;0 a 17;38704.00;19299.00;19405.00;12.80;13.60;12.20;27578.00;13902.00;13614.00;62.00;12.60;12.90;12.20;24.20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2032;9;País;;;;18 a 29;161521.00;77419.00;84102.00;53.60;54.60;52.70;107555.00;53436.00;54022.00;97.00;49.00;49.70;48.30;37.90
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2033;10;País;;;;30 a 59;88619.00;39641.00;48978.00;29.40;27.90;30.70;70876.00;34137.00;36697.00;42.00;32.30;31.80;32.80;16.40
