cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_argentina;2012_numero_espanha;2012_numero_brasil;2012_numero_chile;2012_numero_eeuu;2012_numero_otros_paises;2012_numero_sin_especificar;2012_porcentaje_argentina;2012_porcentaje_espanha;2012_porcentaje_brasil;2012_porcentaje_chile;2012_porcentaje_eeuu;2012_porcentaje_otros_paises;2012_porcentaje_sin_especificar;2024_numero__total;2024_numero__argentina;2024_numero__espanha;2024_numero__brasil;2024_numero__chile;2024_numero__eeuu;2024_numero__otros_paises;2024_numero__sin_especificar;2024_porcentaje_argentina;2024_porcentaje_espanha;2024_porcentaje_brasil;2024_porcentaje_chile;2024_porcentaje_eeuu;2024_porcentaje_otros_paises;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2024 ;1;País;;;;Bolivia;437160.00;170138.00;109889.00;60504.00;27089.00;17534.00;34675.00;17331.00;38.90;25.10;13.80;6.20;4.00;7.90;4.00;329047.00;82033.00;33106.00;62424.00;109420.00;16597.00;21489.00;3978.00;24.90;10.10;19.00;33.30;5.00;6.50;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2025;2;País;;;;Urbana;301500.00;95190.00;92298.00;37526.00;20557.00;15679.00;30454.00;9796.00;31.60;30.60;12.40;6.80;5.20;10.10;3.20;219595.00;44622.00;26288.00;36251.00;78353.00;12983.00;18560.00;2538.00;20.30;12.00;16.50;35.70;5.90;8.50;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2026;3;País;;;;Rural;135660.00;74948.00;17591.00;22978.00;6532.00;1855.00;4221.00;7535.00;55.20;13.00;16.90;4.80;1.40;3.10;5.60;109452.00;37411.00;6818.00;26173.00;31067.00;3614.00;2929.00;1440.00;34.20;6.20;23.90;28.40;3.30;2.70;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2027;4;Departamento;Chuquisaca;;;Chuquisaca;28394.00;18362.00;4935.00;1390.00;1569.00;245.00;1078.00;815.00;64.70;17.40;4.90;5.50;0.90;3.80;2.90;25134.00;9705.00;2008.00;2495.00;9479.00;467.00;758.00;222.00;38.60;8.00;9.90;37.70;1.90;3.00;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2028;5;Departamento;Chuquisaca;;;Urbana;13331.00;6771.00;3499.00;624.00;1133.00;209.00;875.00;220.00;50.80;26.20;4.70;8.50;1.60;6.60;1.70;12391.00;3509.00;1422.00;1024.00;5377.00;341.00;618.00;100.00;28.30;11.50;8.30;43.40;2.80;5.00;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2029;6;Departamento;Chuquisaca;;;Rural;15063.00;11591.00;1436.00;766.00;436.00;36.00;203.00;595.00;77.00;9.50;5.10;2.90;0.20;1.30;4.00;12743.00;6196.00;586.00;1471.00;4102.00;126.00;140.00;122.00;48.60;4.60;11.50;32.20;1.00;1.10;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2030;7;Provincia;Chuquisaca;Oropeza;;Oropeza;14522.00;7731.00;3517.00;703.00;1220.00;201.00;856.00;294.00;53.20;24.20;4.80;8.40;1.40;5.90;2.00;12958.00;3427.00;1507.00;1084.00;5869.00;373.00;601.00;97.00;26.40;11.60;8.40;45.30;2.90;4.60;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2031;8;Provincia;Chuquisaca;Oropeza;;Urbana;11705.00;5839.00;3069.00;554.00;1059.00;195.00;807.00;182.00;49.90;26.20;4.70;9.00;1.70;6.90;1.60;10205.00;2628.00;1268.00;790.00;4574.00;308.00;558.00;79.00;25.80;12.40;7.70;44.80;3.00;5.50;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2032;9;Provincia;Chuquisaca;Oropeza;;Rural;2817.00;1892.00;448.00;149.00;161.00;6.00;49.00;112.00;67.20;15.90;5.30;5.70;0.20;1.70;4.00;2753.00;799.00;239.00;294.00;1295.00;65.00;43.00;18.00;29.00;8.70;10.70;47.00;2.40;1.60;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2033;10;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Sucre;13154.00;6729.00;3317.00;669.00;1152.00;197.00;833.00;257.00;51.20;25.20;5.10;8.80;1.50;6.30;2.00;11657.00;2963.00;1414.00;941.00;5333.00;337.00;585.00;84.00;25.40;12.10;8.10;45.70;2.90;5.00;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2034;11;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Urbana;11705.00;5839.00;3069.00;554.00;1059.00;195.00;807.00;182.00;49.90;26.20;4.70;9.00;1.70;6.90;1.60;10205.00;2628.00;1268.00;790.00;4574.00;308.00;558.00;79.00;25.80;12.40;7.70;44.80;3.00;5.50;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2035;12;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Rural;1449.00;890.00;248.00;115.00;93.00;2.00;26.00;75.00;61.40;17.10;7.90;6.40;0.10;1.80;5.20;1452.00;335.00;146.00;151.00;759.00;29.00;27.00;5.00;23.10;10.10;10.40;52.30;2.00;1.90;0.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2036;13;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Yotala;1029.00;767.00;164.00;8.00;45.00;4.00;18.00;23.00;74.50;15.90;0.80;4.40;0.40;1.70;2.20;832.00;377.00;87.00;37.00;280.00;33.00;10.00;8.00;45.30;10.50;4.40;33.70;4.00;1.20;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2037;14;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2038;15;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Rural;1029.00;767.00;164.00;8.00;45.00;4.00;18.00;23.00;74.50;15.90;0.80;4.40;0.40;1.70;2.20;832.00;377.00;87.00;37.00;280.00;33.00;10.00;8.00;45.30;10.50;4.40;33.70;4.00;1.20;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2039;16;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Poroma;339.00;235.00;36.00;26.00;23.00;0.00;5.00;14.00;69.30;10.60;7.70;6.80;0.00;1.50;4.10;469.00;87.00;6.00;106.00;256.00;3.00;6.00;5.00;18.60;1.30;22.60;54.60;0.60;1.30;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2040;17;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2041;18;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Rural;339.00;235.00;36.00;26.00;23.00;0.00;5.00;14.00;69.30;10.60;7.70;6.80;0.00;1.50;4.10;469.00;87.00;6.00;106.00;256.00;3.00;6.00;5.00;18.60;1.30;22.60;54.60;0.60;1.30;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2042;19;Provincia;Chuquisaca;Azurduy;;Azurduy;554.00;377.00;62.00;61.00;22.00;0.00;13.00;19.00;68.10;11.20;11.00;4.00;0.00;2.30;3.40;665.00;135.00;18.00;130.00;364.00;3.00;3.00;12.00;20.30;2.70;19.50;54.70;0.50;0.50;1.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2043;20;Provincia;Chuquisaca;Azurduy;;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2044;21;Provincia;Chuquisaca;Azurduy;;Rural;554.00;377.00;62.00;61.00;22.00;0.00;13.00;19.00;68.10;11.20;11.00;4.00;0.00;2.30;3.40;665.00;135.00;18.00;130.00;364.00;3.00;3.00;12.00;20.30;2.70;19.50;54.70;0.50;0.50;1.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2045;22;Municipio/TIOC;Chuquisaca;Azurduy;Azurduy;Azurduy;196.00;129.00;23.00;29.00;4.00;0.00;7.00;4.00;65.80;11.70;14.80;2.00;0.00;3.60;2.00;270.00;60.00;8.00;42.00;155.00;1.00;0.00;4.00;22.20;3.00;15.60;57.40;0.40;0.00;1.50
